feature,importance_drop_f1,importance_std
lapTime,0.019212629757320996,0.004415111254305513
trackTemp,0.014665079368422512,0.0028505714597023284
lapTime_vs_driver_prev_mean_pct,0.010725650673749757,0.0055311160591553915
tire_life_ratio,0.009724780309418651,0.004447532096977004
airTemp,0.008462285716991097,0.001947877496648924
tyreLife,0.008093986481159023,0.004612446219349794
speedTrap,0.00789663681536952,0.003739583652127487
race_progress_pct,0.006033560921004738,0.007109246480727376
emergence_position,0.0059305953300422655,0.002373192339741023
humidity,0.005637539857179625,0.0024848183618384483
gapAhead,0.004946918026027364,0.003494797604925391
gapBehind,0.0037927612313968266,0.008219323082648363
pitLoss,0.003582059197619386,0.0023141931962278057
pace_drop_ratio,0.0013915770589910698,0.008112596018984102
drop_zone_status_NO_LOSS_FEASIBLE,0.000734035026149471,0.0005520042588231586
gapAhead_trend,0.0005716245408906972,0.0025343785525185577
physical_car_tyre_life,0.0005652369997587892,0.0033392397451644127
pace_trend,0.00012663736625402323,0.0028992400210910065
drop_zone_status_INSUFFICIENT_GAP_CONTEXT,0.0,0.0
drop_zone_status_nan,0.0,0.0
drop_zone_status_INELIGIBLE_TRACK_STATUS,0.0,0.0
position,-0.00031974994294947656,0.0022064943595620553
positions_lost,-0.0023811402527156187,0.003380601910692396
drop_zone_status_INELIGIBLE_TYRE_AGE,-0.0026508142527710164,0.0009475680183236237
has_drop_zone_data,-0.003295890303289867,0.0036299860681264107
drop_zone_status_LOSS_ESTIMATED,-0.003592583145477285,0.004424246549023413
gap_to_physical_car,-0.007598869789674017,0.0039818582850364
