feature,importance_drop_f1,importance_std
race_progress_pct,0.052235215667231605,0.004289450118245915
trackTemp,0.011150541466073582,0.0025403821514384723
tire_life_ratio,0.010929095551285978,0.0025528786731723544
position,0.008541765297714898,0.00107209298286373
gap_to_physical_car,0.006039336746618379,0.0019141599193667391
gapBehind,0.00401565805183699,0.0030645415977357342
speedTrap,0.003326866968806608,0.003602229272812783
positions_lost,0.0032247905501926076,0.0008944450788544554
humidity,0.002451862127556431,0.00321116043150309
has_drop_zone_data,0.0019471123559527347,0.0006648592442910991
lapTime,0.0016049528624286602,0.001952735555436698
gapAhead_trend,0.0006690125292877824,0.0012305075176856617
pitLoss,0.000445042455120237,0.0015707692325146463
lapTime_vs_driver_prev_mean_pct,-8.421624443477605e-07,0.0018015449534380808
gapAhead,-0.00037366474445504894,0.0004542969626816588
pace_trend,-0.0007380610504724328,0.001652479476072032
pace_drop_ratio,-0.000915856276334398,0.001657193613660695
airTemp,-0.001905055826000912,0.0004929852923342803
tyreLife,-0.002173635384652073,0.0012566007042211476
