threshold,year,actionable,scored,tp,fp,precision,scored_rate,tp_per_actionable
0.05,2022,1610,203,147,56,0.7241379310344828,0.12608695652173912,0.09130434782608696
0.05,2023,6929,842,702,140,0.833729216152019,0.12151825660268437,0.10131332082551595
0.05,2024,14187,1544,1308,236,0.8471502590673575,0.1088320293226193,0.09219708183548318
0.05,2025,16945,1897,1609,288,0.8481813389562467,0.11195042785482444,0.09495426379462968
0.075,2022,1052,165,127,38,0.7696969696969697,0.15684410646387834,0.12072243346007605
0.075,2023,5266,769,655,114,0.8517555266579974,0.14603114318268134,0.12438283327003419
0.075,2024,10397,1426,1229,197,0.861851332398317,0.1371549485428489,0.11820717514667693
0.075,2025,13220,1791,1536,255,0.8576214405360134,0.13547655068078668,0.1161875945537065
0.1,2022,890,151,115,36,0.7615894039735099,0.1696629213483146,0.12921348314606743
0.1,2023,4110,716,613,103,0.8561452513966481,0.17420924574209246,0.1491484184914842
0.1,2024,8227,1345,1176,169,0.8743494423791821,0.16348608241157164,0.1429439649933147
0.1,2025,10778,1694,1465,229,0.8648170011806375,0.15717201707181294,0.13592503247355725
0.125,2022,703,134,104,30,0.7761194029850746,0.1906116642958748,0.14793741109530584
0.125,2023,3386,668,580,88,0.8682634730538922,0.19728292971057296,0.17129356172474897
0.125,2024,7002,1271,1119,152,0.8804091266719118,0.1815195658383319,0.1598114824335904
0.125,2025,8655,1573,1378,195,0.8760330578512396,0.18174465626805314,0.15921432697862506
0.15,2022,519,121,93,28,0.768595041322314,0.23314065510597304,0.1791907514450867
0.15,2023,2807,602,531,71,0.8820598006644518,0.2144638403990025,0.18916993231207696
0.15,2024,5782,1209,1067,142,0.8825475599669148,0.20909719820131442,0.1845382220684884
0.15,2025,7551,1504,1322,182,0.8789893617021277,0.19917891669977486,0.17507614885445635
0.175,2022,437,110,87,23,0.7909090909090909,0.2517162471395881,0.19908466819221968
0.175,2023,2443,563,498,65,0.8845470692717584,0.23045435939418749,0.20384772820302907
0.175,2024,4831,1134,1010,124,0.890652557319224,0.23473400952183812,0.2090664458704202
0.175,2025,6270,1405,1240,165,0.8825622775800712,0.2240829346092504,0.19776714513556617
