scope,score_type,bin_index,bin_lower,bin_upper,count,weight,mean_pred,observed_rate,abs_gap
overall,raw,0,0.0,0.1,20278,0.16335309660372493,0.04860574740545551,0.004142420357037183,0.04446332704841832
overall,raw,1,0.1,0.2,15104,0.12167300380228137,0.14885646860377658,0.009136652542372881,0.13971981606140368
overall,raw,2,0.2,0.30000000000000004,13996,0.1127473094025907,0.2499597809546571,0.015504429837096313,0.23445535111756077
overall,raw,3,0.30000000000000004,0.4,14093,0.11352871044660695,0.3501707027656821,0.019158447456183923,0.3310122553094981
overall,raw,4,0.4,0.5,14436,0.1162918089836953,0.4500611815307404,0.025006927126627873,0.4250542544041125
overall,raw,5,0.5,0.6000000000000001,14022,0.11295675710511052,0.5495554071539837,0.04264726857794894,0.5069081385760347
overall,raw,6,0.6000000000000001,0.7000000000000001,13092,0.105464973899594,0.6494964444688289,0.07844485181790406,0.5710515926509249
overall,raw,7,0.7000000000000001,0.8,10707,0.08625217503383385,0.7472591757707551,0.16858130195199403,0.578677873818761
overall,raw,8,0.8,0.9,7060,0.05687310691499645,0.8451169292160202,0.3926345609065156,0.4524823683095046
overall,raw,9,0.9,1.0,1348,0.010859057807565896,0.9218294078412325,0.7596439169139466,0.16218549092728585
overall,calibrated,0,0.0,0.1,101812,0.8201649803441386,0.029596768377604377,0.024191647350017678,0.005405121027586699
overall,calibrated,1,0.1,0.2,12596,0.10146935618998518,0.1354744954381847,0.13829787234042554,0.002823376902240826
overall,calibrated,2,0.2,0.30000000000000004,3741,0.030136302120255205,0.2454014755881586,0.2641005078855921,0.01869903229743347
overall,calibrated,3,0.30000000000000004,0.4,2162,0.017416382032609395,0.35058498869041543,0.36308973172987974,0.012504743039464306
overall,calibrated,4,0.4,0.5,1191,0.009594315911580846,0.43079685285863156,0.4617968094038623,0.030999956545230745
overall,calibrated,5,0.5,0.6000000000000001,916,0.007379003673390475,0.5616799025912336,0.5753275109170306,0.013647608325797034
overall,calibrated,6,0.6000000000000001,0.7000000000000001,457,0.0036814461558290906,0.6366906459128697,0.6280087527352297,0.00868189317764001
overall,calibrated,7,0.7000000000000001,0.8,714,0.00575175613842882,0.7451094880142647,0.6918767507002801,0.05323273731398459
overall,calibrated,8,0.8,0.9,177,0.0014258555133079848,0.8220143095495163,0.8531073446327684,0.03109303508325212
overall,calibrated,9,0.9,1.0,370,0.0029806019204743186,0.983301277629116,0.8351351351351352,0.14816614249398086
