race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2022 :: French Grand Prix,BOT,17,PIT_NOW,0.7928043390557761,18.0,1.0,18,1,True,1,
2022 :: French Grand Prix,HAM,16,PIT_NOW,0.7796610169491526,18.0,2.0,18,2,True,1,
2022 :: French Grand Prix,RIC,17,PIT_NOW,0.8085106382978723,18.0,1.0,18,1,True,1,
2022 :: Mexico City Grand Prix,SAI,26,PIT_NOW,1.0,,,29,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: Mexico City Grand Prix,VET,36,PIT_NOW,0.9411764705882352,38.0,2.0,38,2,True,1,
2022 :: Mexico City Grand Prix,VET,37,PIT_NOW,1.0,,,38,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2022 :: São Paulo Grand Prix,PER,22,PIT_NOW,0.7674418604651163,23.0,1.0,23,1,True,1,
2023 :: Abu Dhabi Grand Prix,MSC,13,PIT_NOW,0.75,14.0,1.0,14,1,True,1,
2023 :: Abu Dhabi Grand Prix,PER,14,PIT_NOW,0.75,15.0,1.0,15,1,True,1,
2023 :: Austrian Grand Prix,ALB,40,PIT_NOW,0.75,41.0,1.0,41,1,True,1,
2023 :: Austrian Grand Prix,ALO,42,PIT_NOW,1.0,44.0,2.0,44,2,True,1,
2023 :: Austrian Grand Prix,ALO,43,PIT_NOW,1.0,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,HAM,41,PIT_NOW,0.75,42.0,1.0,42,1,True,1,
2023 :: Austrian Grand Prix,LEC,46,PIT_NOW,1.0,47.0,1.0,47,1,True,1,
2023 :: Austrian Grand Prix,MSC,42,PIT_NOW,1.0,43.0,1.0,43,1,True,1,
2023 :: Austrian Grand Prix,RIC,11,PIT_NOW,0.75,12.0,1.0,12,1,True,1,
2023 :: Austrian Grand Prix,RIC,41,PIT_NOW,0.75,,,44,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RIC,42,PIT_NOW,1.0,44.0,2.0,44,2,True,1,
2023 :: Austrian Grand Prix,RIC,43,PIT_NOW,1.0,,,44,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,SAI,43,PIT_NOW,0.75,45.0,2.0,45,2,True,1,
2023 :: Austrian Grand Prix,SAI,44,PIT_NOW,0.75,,,45,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,VER,22,PIT_NOW,1.0,24.0,2.0,24,2,True,1,
2023 :: Austrian Grand Prix,VER,23,PIT_NOW,1.0,,,24,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,ALB,22,PIT_NOW,0.75,23.0,1.0,23,1,True,1,
2023 :: Belgian Grand Prix,BOT,22,PIT_NOW,0.75,24.0,2.0,24,2,True,1,
2023 :: Belgian Grand Prix,LAT,13,PIT_NOW,0.75,15.0,2.0,15,2,True,1,
2023 :: Belgian Grand Prix,LAT,14,PIT_NOW,0.75,,,15,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,MAG,23,PIT_NOW,0.75,25.0,2.0,25,2,True,1,
2023 :: Belgian Grand Prix,MAG,24,PIT_NOW,1.0,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,OCO,23,PIT_NOW,1.0,25.0,2.0,25,2,True,1,
2023 :: Belgian Grand Prix,OCO,24,PIT_NOW,1.0,,,25,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,PER,9,PIT_NOW,0.75,,,13,4,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,PER,10,PIT_NOW,1.0,,,13,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,PER,12,PIT_NOW,1.0,13.0,1.0,13,1,True,1,
2023 :: Belgian Grand Prix,PER,27,PIT_NOW,1.0,27.0,0.0,27,0,True,1,
2023 :: Belgian Grand Prix,SAR,7,PIT_NOW,0.75,8.0,1.0,8,1,True,1,
2023 :: Belgian Grand Prix,VER,9,PIT_NOW,0.75,,,14,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,VER,13,PIT_NOW,1.0,14.0,1.0,14,1,True,1,
2023 :: Belgian Grand Prix,VER,27,PIT_NOW,0.75,,,30,3,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Belgian Grand Prix,ZHO,23,PIT_NOW,1.0,25.0,2.0,25,2,True,1,
2023 :: British Grand Prix,LAT,37,PIT_NOW,0.75,39.0,2.0,39,2,True,1,
2023 :: British Grand Prix,NOR,28,PIT_NOW,0.75,,,33,5,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: British Grand Prix,NOR,31,PIT_NOW,1.0,33.0,2.0,33,2,True,1,
2023 :: British Grand Prix,NOR,32,PIT_NOW,0.7986444914439531,34.0,2.0,33,1,True,EXCLUDED,UNRESOLVED_INCIDENT_FILTER
2023 :: British Grand Prix,RUS,27,PIT_NOW,0.75,28.0,1.0,28,1,True,1,
2023 :: Canadian Grand Prix,VER,40,PIT_NOW,0.7796610169491526,42.0,2.0,42,2,True,1,
2023 :: Dutch Grand Prix,ALO,46,PIT_NOW,0.7674418604651163,47.0,1.0,47,1,True,1,
2023 :: Dutch Grand Prix,VER,46,PIT_NOW,0.7788461538461539,48.0,2.0,48,2,True,1,
2023 :: Emilia Romagna Grand Prix,MAG,16,PIT_NOW,1.0,18.0,2.0,18,2,True,1,
2023 :: Emilia Romagna Grand Prix,STR,16,PIT_NOW,0.9411764705882352,18.0,2.0,18,2,True,1,
2023 :: Emilia Romagna Grand Prix,TSU,17,PIT_NOW,0.9411764705882352,18.0,1.0,18,1,True,1,
2023 :: Emilia Romagna Grand Prix,VET,15,PIT_NOW,1.0,17.0,2.0,17,2,True,1,
2023 :: Emilia Romagna Grand Prix,VET,16,PIT_NOW,1.0,,,17,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,BOT,16,PIT_NOW,0.9411764705882352,18.0,2.0,18,2,True,1,
2023 :: French Grand Prix,BOT,17,PIT_NOW,1.0,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,HAM,16,PIT_NOW,1.0,18.0,2.0,18,2,True,1,
2023 :: French Grand Prix,HAM,17,PIT_NOW,1.0,,,18,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: French Grand Prix,LAT,36,PIT_NOW,0.8125,38.0,2.0,38,2,True,1,
2023 :: French Grand Prix,SAI,41,PIT_NOW,0.9411764705882352,42.0,1.0,42,1,True,1,
2023 :: French Grand Prix,STR,16,PIT_NOW,0.8125,18.0,2.0,18,2,True,1,
2023 :: Italian Grand Prix,MSC,31,PIT_NOW,0.7788461538461539,33.0,2.0,33,2,True,1,
2023 :: Italian Grand Prix,MSC,32,PIT_NOW,0.7788461538461539,,,33,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Italian Grand Prix,PIA,21,PIT_NOW,0.7674418604651163,23.0,2.0,23,2,True,1,
2023 :: Italian Grand Prix,PIA,22,PIT_NOW,0.7674418604651163,,,23,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Italian Grand Prix,SAI,17,PIT_NOW,0.7788461538461539,19.0,2.0,19,2,True,1,
2023 :: Italian Grand Prix,SAI,18,PIT_NOW,0.7788461538461539,,,19,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Japanese Grand Prix,SAI,17,PIT_NOW,0.7674418604651163,18.0,1.0,18,1,True,1,
2023 :: Las Vegas Grand Prix,VER,15,PIT_NOW,0.8125,16.0,1.0,16,1,True,1,
2023 :: Singapore Grand Prix,GAS,19,PIT_NOW,0.8085106382978723,20.0,1.0,20,1,True,1,
2023 :: Singapore Grand Prix,HAM,19,PIT_NOW,0.7796610169491526,20.0,1.0,20,1,True,1,
2023 :: Singapore Grand Prix,LEC,18,PIT_NOW,0.8085106382978723,20.0,2.0,20,2,True,1,
2023 :: Singapore Grand Prix,LEC,19,PIT_NOW,0.8085106382978723,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Singapore Grand Prix,NOR,18,PIT_NOW,0.8085106382978723,20.0,2.0,20,2,True,1,
2023 :: Singapore Grand Prix,NOR,19,PIT_NOW,0.7796610169491526,,,20,1,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Spanish Grand Prix,OCO,12,PIT_NOW,0.8085106382978723,13.0,1.0,13,1,True,1,
