race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2023 :: Abu Dhabi Grand Prix,HAM,17,PIT_NOW,0.8571428571428571,18.0,1.0,18.0,1.0,True,1,
2023 :: Abu Dhabi Grand Prix,PER,13,PIT_NOW,1.0,15.0,2.0,15.0,2.0,True,1,
2023 :: Abu Dhabi Grand Prix,PER,14,PIT_NOW,1.0,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Australian Grand Prix,ALB,55,PIT_NOW,0.119047619047619,57.0,2.0,57.0,2.0,True,1,
2023 :: Australian Grand Prix,ALB,56,PIT_NOW,0.119047619047619,,,57.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Australian Grand Prix,LEC,20,PIT_NOW,0.119047619047619,22.0,2.0,22.0,2.0,True,1,
2023 :: Australian Grand Prix,LEC,21,PIT_NOW,0.119047619047619,,,22.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Australian Grand Prix,RIC,19,PIT_NOW,0.119047619047619,21.0,2.0,21.0,2.0,True,1,
2023 :: Australian Grand Prix,RIC,20,PIT_NOW,0.119047619047619,,,21.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,LAT,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
2023 :: Austrian Grand Prix,LAT,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,MSC,14,PIT_NOW,1.0,16.0,2.0,16.0,2.0,True,1,
2023 :: Austrian Grand Prix,MSC,15,PIT_NOW,1.0,,,16.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,MSC,42,PIT_NOW,1.0,43.0,1.0,43.0,1.0,True,1,
2023 :: Austrian Grand Prix,RIC,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
2023 :: Austrian Grand Prix,RIC,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2023 :: Austrian Grand Prix,RIC,42,PIT_NOW,1.0,44.0,2.0,44.0,2.0,True,1,
