threshold,actionable,scored,excluded,tp,fp,precision,scored_rate,tp_per_actionable,meets_precision_floor,precision_delta_vs_floor,scored_vs_sde_ratio,no_match_count,no_match_rate,no_match_one_lap_beyond,no_match_two_to_three_laps_beyond,no_match_four_plus_laps_beyond,no_match_pit_in_window_but_consumed,excluded_incident,excluded_missing_post_gap,excluded_weather
0.05,39671,4486,35185,3766,720,0.8395006687472135,0.11308008368833657,0.09493080587834943,1,0.12458190951530801,6.626292466765141,34263,0.9737956515560608,3269,5074,11650,6399,264,502,148
0.075,29935,4151,25784,3547,604,0.854492893278728,0.13866711207616503,0.1184900618005679,1,0.1395741340468225,6.131462333825701,25051,0.9715715172199814,2690,4018,8236,5321,214,401,115
0.1,24005,3906,20099,3369,537,0.8625192012288786,0.16271610081233076,0.14034576129972923,1,0.1476004419969731,5.7695716395864105,19478,0.9691029404447983,2269,3301,6152,4619,192,342,87
0.125,19746,3646,16100,3181,465,0.8724629731212288,0.1846449913906614,0.16109591816064012,1,0.15754421388932327,5.385524372230428,15595,0.9686335403726708,1926,2738,4719,4025,167,268,70
0.15,16659,3436,13223,3013,423,0.8768917345750873,0.20625487724353203,0.1808631970706525,1,0.16197297534318178,5.07533234859675,12772,0.9658927626106028,1683,2310,3720,3575,154,232,65
0.175,13981,3212,10769,2835,377,0.8826276463262764,0.22974036191974823,0.2027751949073743,1,0.16770888709437093,4.744460856720827,10393,0.9650849661064166,1438,1882,2912,3142,133,192,51
0.2,12391,3058,9333,2711,347,0.8865271419228253,0.2467920264708256,0.2187878298765233,1,0.17160838269091983,4.51698670605613,9001,0.9644273009750348,1300,1645,2443,2848,118,170,44
0.22499999999999998,10821,2871,7950,2560,311,0.8916753744339951,0.2653174383143887,0.23657702615285095,1,0.17675661520208963,4.240768094534712,7665,0.9641509433962264,1142,1399,1980,2547,104,141,40
0.25,9815,2731,7084,2450,281,0.8971072867081655,0.2782475802343352,0.24961793173713703,1,0.18218852747626002,4.03397341211226,6821,0.9628740824392998,1034,1265,1712,2349,98,130,35
0.27499999999999997,8565,2554,6011,2301,253,0.9009397024275646,0.2981903093987157,0.2686514886164623,1,0.1860209431956591,3.772525849335303,5788,0.9629013475295292,917,1057,1377,2122,89,105,29
0.3,7653,2400,5253,2172,228,0.905,0.31360250882007057,0.28381027048216384,1,0.19008124076809452,3.5450516986706058,5056,0.9624976204073863,802,923,1149,1929,80,91,26
0.32499999999999996,7026,2281,4745,2075,206,0.909688733011837,0.3246512951892969,0.29533162539140334,1,0.19476997377993144,3.3692762186115215,4558,0.9605900948366701,721,821,1008,1783,75,86,26
0.35,6151,2117,4034,1930,187,0.9116674539442607,0.3441716794017233,0.31377011867988946,1,0.19674869471235523,3.1270310192023634,3867,0.958601883986118,655,686,808,1571,67,74,26
0.37499999999999994,5632,2005,3627,1833,172,0.914214463840399,0.35600142045454547,0.3254616477272727,1,0.19929570460849344,2.9615952732644018,3479,0.9591949269368624,587,609,695,1458,62,62,24
0.39999999999999997,4994,1865,3129,1713,152,0.9184986595174263,0.3734481377653184,0.3430116139367241,1,0.20357990028552075,2.75480059084195,2994,0.9568552253116012,512,527,573,1274,55,57,23
0.42499999999999993,4429,1721,2708,1582,139,0.9192330040674027,0.388575299164597,0.3571912395574622,1,0.2043142448354972,2.5420974889217134,2594,0.9579025110782866,443,460,458,1146,47,47,20
0.44999999999999996,3841,1596,2245,1470,126,0.9210526315789473,0.4155167925019526,0.3827128351991669,1,0.20613387234704184,2.357459379615953,2149,0.957238307349666,373,383,353,982,36,40,20
0.475,3442,1489,1953,1380,109,0.9267965077233042,0.4325973271353864,0.4009296920395119,1,0.21187774849139873,2.1994091580502215,1864,0.9544290834613415,320,343,279,881,35,36,18
0.49999999999999994,3199,1412,1787,1309,103,0.9270538243626062,0.4413879337292904,0.40919037199124725,1,0.21213506513070068,2.085672082717873,1707,0.9552322327923894,297,311,244,828,31,34,15
0.525,2571,1233,1338,1156,77,0.9375506893755069,0.4795799299883314,0.4496304939712174,1,0.2226319301436014,1.8212703101920236,1277,0.9544095665171899,225,227,159,651,20,28,13
0.5499999999999999,2343,1146,1197,1079,67,0.9415357766143106,0.48911651728553135,0.4605206999573197,1,0.22661701738240514,1.6927621861152142,1143,0.9548872180451128,203,197,134,595,15,26,13
0.575,2025,1009,1016,955,54,0.9464816650148662,0.4982716049382716,0.47160493827160493,1,0.23156290578296068,1.4903988183161005,968,0.952755905511811,173,158,102,526,13,22,13
0.6,1866,955,911,907,48,0.949738219895288,0.5117899249732047,0.48606645230439444,1,0.23481946066338244,1.410635155096012,869,0.9538968166849616,161,140,80,480,11,20,11
0.625,1670,889,781,844,45,0.9493813273340832,0.5323353293413173,0.5053892215568863,1,0.2344625681021777,1.31314623338257,746,0.9551856594110115,144,116,62,422,10,15,10
0.65,1429,778,651,738,40,0.9485861182519281,0.5444366689993002,0.516445066480056,1,0.23366735902002256,1.1491875923190547,622,0.9554531490015361,121,90,50,359,8,13,8
0.675,1236,697,539,663,34,0.9512195121951219,0.563915857605178,0.5364077669902912,1,0.2363007529632164,1.0295420974889218,513,0.9517625231910947,99,74,32,306,7,12,7
0.7,1069,623,446,593,30,0.9518459069020867,0.5827876520112254,0.5547240411599625,1,0.2369271476701812,0.9202363367799113,421,0.9439461883408071,79,58,21,261,7,11,7
0.725,960,573,387,549,24,0.9581151832460733,0.596875,0.571875,1,0.24319642401416774,0.8463810930576071,364,0.9405684754521964,71,44,15,233,7,10,6
0.75,826,507,319,487,20,0.960552268244576,0.6138014527845036,0.589588377723971,1,0.24563350901267045,0.7488921713441654,297,0.9310344827586207,58,37,10,191,6,10,6
0.775,753,464,289,448,16,0.9655172413793104,0.6162018592297477,0.5949535192563081,1,0.2505984821474049,0.6853766617429837,268,0.9273356401384083,52,30,8,177,5,10,6
0.7999999999999999,620,384,236,370,14,0.9635416666666666,0.6193548387096774,0.5967741935483871,1,0.24862290743476112,0.5672082717872969,215,0.9110169491525424,42,23,2,147,5,10,6
0.825,506,324,182,311,13,0.9598765432098766,0.6403162055335968,0.6146245059288538,1,0.24495778397797108,0.47858197932053176,164,0.9010989010989011,31,17,2,113,5,7,6
0.85,409,268,141,257,11,0.9589552238805971,0.6552567237163814,0.628361858190709,1,0.24403646464869155,0.39586410635155095,126,0.8936170212765957,23,11,2,89,5,7,3
0.875,393,256,137,245,11,0.95703125,0.6513994910941476,0.6234096692111959,1,0.2421124907680945,0.37813884785819796,122,0.8905109489051095,23,11,2,86,5,7,3
0.9,319,208,111,202,6,0.9711538461538461,0.6520376175548589,0.6332288401253918,1,0.25623508692194064,0.3072378138847858,97,0.8738738738738738,19,9,0,69,5,6,3
0.9249999999999999,264,172,92,166,6,0.9651162790697675,0.6515151515151515,0.6287878787878788,1,0.250197519837862,0.25406203840472674,81,0.8804347826086957,17,6,0,58,4,4,3
0.95,229,153,76,148,5,0.9673202614379085,0.6681222707423581,0.6462882096069869,1,0.252401502206003,0.2259970457902511,67,0.881578947368421,13,6,0,48,3,3,3
